team_id,class,team_name,rank,1試合平均Atスプリント回数
001,J1,鹿島アントラーズ,9,49
002,J1,川崎フロンターレ,8,50
003,J1,セレッソ大阪,6,52
004,J1,清水エスパルス,11,48
005,J1,京都サンガF.C.,2,56
006,J1,浦和レッズ,5,55
007,J1,名古屋グランパス,14,44
008,J1,柏レイソル,1,63
009,J1,ＦＣ町田ゼルビア,16,43
010,J1,ガンバ大阪,20,38
011,J1,アビスパ福岡,16,43
012,J1,アルビレックス新潟,14,44
013,J1,サンフレッチェ広島,2,56
014,J1,横浜Ｆ・マリノス,18,42
015,J1,ヴィッセル神戸,11,48
016,J1,ファジアーノ岡山,11,48
017,J1,湘南ベルマーレ,6,52
018,J1,ＦＣ東京,2,56
019,J1,東京ヴェルディ,9,49
020,J1,横浜ＦＣ,19,41
