team_id,class,team_name,rank,1試合平均インターセプト数
001,J1,鹿島アントラーズ,17,1.3
002,J1,川崎フロンターレ,6,2.2
003,J1,セレッソ大阪,17,1.3
004,J1,清水エスパルス,1,2.8
005,J1,京都サンガF.C.,11,1.7
006,J1,浦和レッズ,7,2.1
007,J1,名古屋グランパス,3,2.3
008,J1,柏レイソル,3,2.3
009,J1,ＦＣ町田ゼルビア,14,1.5
010,J1,ガンバ大阪,20,1.2
011,J1,アビスパ福岡,14,1.5
012,J1,アルビレックス新潟,16,1.4
013,J1,サンフレッチェ広島,11,1.7
014,J1,横浜Ｆ・マリノス,13,1.6
015,J1,ヴィッセル神戸,2,2.5
016,J1,ファジアーノ岡山,10,1.8
017,J1,湘南ベルマーレ,9,2.0
018,J1,ＦＣ東京,3,2.3
019,J1,東京ヴェルディ,17,1.3
020,J1,横浜ＦＣ,7,2.1
