team_id,class,team_name,rank,1試合平均失点数
001,J1,鹿島アントラーズ,13,0.9
002,J1,川崎フロンターレ,13,0.9
003,J1,セレッソ大阪,3,1.4
004,J1,清水エスパルス,7,1.1
005,J1,京都サンガF.C.,7,1.1
006,J1,浦和レッズ,15,0.8
007,J1,名古屋グランパス,1,1.8
008,J1,柏レイソル,15,0.8
009,J1,ＦＣ町田ゼルビア,10,1.0
010,J1,ガンバ大阪,2,1.6
011,J1,アビスパ福岡,10,1.0
012,J1,アルビレックス新潟,3,1.4
013,J1,サンフレッチェ広島,15,0.8
014,J1,横浜Ｆ・マリノス,3,1.4
015,J1,ヴィッセル神戸,19,0.7
016,J1,ファジアーノ岡山,19,0.7
017,J1,湘南ベルマーレ,6,1.2
018,J1,ＦＣ東京,7,1.1
019,J1,東京ヴェルディ,10,1.0
020,J1,横浜ＦＣ,15,0.8
