team_id,class,team_name,rank,1試合平均Mtスプリント回数
001,J1,鹿島アントラーズ,16,37
002,J1,川崎フロンターレ,14,39
003,J1,セレッソ大阪,7,43
004,J1,清水エスパルス,11,42
005,J1,京都サンガF.C.,12,41
006,J1,浦和レッズ,2,50
007,J1,名古屋グランパス,7,43
008,J1,柏レイソル,4,46
009,J1,ＦＣ町田ゼルビア,13,40
010,J1,ガンバ大阪,17,36
011,J1,アビスパ福岡,15,38
012,J1,アルビレックス新潟,20,33
013,J1,サンフレッチェ広島,7,43
014,J1,横浜Ｆ・マリノス,17,36
015,J1,ヴィッセル神戸,17,36
016,J1,ファジアーノ岡山,6,45
017,J1,湘南ベルマーレ,1,52
018,J1,ＦＣ東京,3,48
019,J1,東京ヴェルディ,4,46
020,J1,横浜ＦＣ,7,43
