team_id,class,team_name,rank,1試合平均ポゼッション時の走行距離
001,J1,鹿島アントラーズ,19,28
002,J1,川崎フロンターレ,11,31
003,J1,セレッソ大阪,2,38
004,J1,清水エスパルス,11,31
005,J1,京都サンガF.C.,15,30
006,J1,浦和レッズ,5,35
007,J1,名古屋グランパス,11,31
008,J1,柏レイソル,1,42
009,J1,ＦＣ町田ゼルビア,15,30
010,J1,ガンバ大阪,8,33
011,J1,アビスパ福岡,15,30
012,J1,アルビレックス新潟,2,38
013,J1,サンフレッチェ広島,8,33
014,J1,横浜Ｆ・マリノス,4,37
015,J1,ヴィッセル神戸,10,32
016,J1,ファジアーノ岡山,18,29
017,J1,湘南ベルマーレ,5,35
018,J1,ＦＣ東京,7,34
019,J1,東京ヴェルディ,11,31
020,J1,横浜ＦＣ,19,28
