team_id,class,team_name,rank,1試合平均ポゼッション時のスプリント回数
001,J1,鹿島アントラーズ,17,52
002,J1,川崎フロンターレ,8,62
003,J1,セレッソ大阪,6,66
004,J1,清水エスパルス,7,65
005,J1,京都サンガF.C.,9,59
006,J1,浦和レッズ,2,72
007,J1,名古屋グランパス,12,55
008,J1,柏レイソル,1,73
009,J1,ＦＣ町田ゼルビア,20,49
010,J1,ガンバ大阪,14,54
011,J1,アビスパ福岡,17,52
012,J1,アルビレックス新潟,15,53
013,J1,サンフレッチェ広島,5,68
014,J1,横浜Ｆ・マリノス,12,55
015,J1,ヴィッセル神戸,10,57
016,J1,ファジアーノ岡山,11,56
017,J1,湘南ベルマーレ,4,71
018,J1,ＦＣ東京,2,72
019,J1,東京ヴェルディ,19,50
020,J1,横浜ＦＣ,15,53
