team_id,class,team_name,rank,1試合平均枠内シュート数
001,J1,鹿島アントラーズ,2,4.5
002,J1,川崎フロンターレ,3,4.3
003,J1,セレッソ大阪,1,4.8
004,J1,清水エスパルス,12,3.3
005,J1,京都サンガF.C.,6,3.7
006,J1,浦和レッズ,4,4.1
007,J1,名古屋グランパス,6,3.7
008,J1,柏レイソル,11,3.4
009,J1,ＦＣ町田ゼルビア,19,2.6
010,J1,ガンバ大阪,9,3.5
011,J1,アビスパ福岡,4,4.1
012,J1,アルビレックス新潟,8,3.6
013,J1,サンフレッチェ広島,15,3.2
014,J1,横浜Ｆ・マリノス,12,3.3
015,J1,ヴィッセル神戸,17,3.0
016,J1,ファジアーノ岡山,15,3.2
017,J1,湘南ベルマーレ,9,3.5
018,J1,ＦＣ東京,12,3.3
019,J1,東京ヴェルディ,17,3.0
020,J1,横浜ＦＣ,20,2.3
