team_id,class,team_name,rank,1試合平均スプリント回数
001,J1,鹿島アントラーズ,12,124
002,J1,川崎フロンターレ,13,122
003,J1,セレッソ大阪,8,132
004,J1,清水エスパルス,9,130
005,J1,京都サンガF.C.,1,153
006,J1,浦和レッズ,2,150
007,J1,名古屋グランパス,11,125
008,J1,柏レイソル,3,145
009,J1,ＦＣ町田ゼルビア,15,119
010,J1,ガンバ大阪,19,110
011,J1,アビスパ福岡,18,113
012,J1,アルビレックス新潟,19,110
013,J1,サンフレッチェ広島,9,130
014,J1,横浜Ｆ・マリノス,17,115
015,J1,ヴィッセル神戸,16,116
016,J1,ファジアーノ岡山,6,135
017,J1,湘南ベルマーレ,3,145
018,J1,ＦＣ東京,5,143
019,J1,東京ヴェルディ,7,134
020,J1,横浜ＦＣ,14,121
