team_id,class,team_name,rank,1試合平均被枠内シュート数
001,J1,鹿島アントラーズ,6,4.0
002,J1,川崎フロンターレ,17,2.6
003,J1,セレッソ大阪,5,4.1
004,J1,清水エスパルス,9,3.7
005,J1,京都サンガF.C.,8,3.9
006,J1,浦和レッズ,14,3.2
007,J1,名古屋グランパス,1,5.0
008,J1,柏レイソル,14,3.2
009,J1,ＦＣ町田ゼルビア,16,2.8
010,J1,ガンバ大阪,6,4.0
011,J1,アビスパ福岡,12,3.5
012,J1,アルビレックス新潟,11,3.6
013,J1,サンフレッチェ広島,20,1.9
014,J1,横浜Ｆ・マリノス,2,4.5
015,J1,ヴィッセル神戸,18,2.5
016,J1,ファジアーノ岡山,13,3.3
017,J1,湘南ベルマーレ,3,4.3
018,J1,ＦＣ東京,4,4.2
019,J1,東京ヴェルディ,9,3.7
020,J1,横浜ＦＣ,19,2.2
