snapshot_date,asof_date,league,season,team_name,team_key,flab_expected_for_goals,flab_expected_for_xg,flab_expected_against_goals,flab_expected_against_xg,flab_chance_shot_conversion,flab_chance_build_rate,flab_chance_allowed_shot_conversion,flab_chance_allowed_build_rate,flab_possession_rate,flab_possession_attack_cbp
20260324,20260324,j2,2026,大宮,大宮,2.71,2.034,1.14,1.293,14.96,13.17,9.64,9.11,58.335,18.6
20260324,20260324,j2,2026,大分,大分,1.29,1.653,1.0,1.008,10.11,10.97,8.75,9.82,54.4376,16.6
20260324,20260324,j2,2026,いわき,いわき,1.43,1.635,0.71,0.741,9.01,12.18,8.47,6.37,49.385,13.8
20260324,20260324,j2,2026,富山,富山,1.86,1.616,1.43,1.094,10.83,13.33,13.33,9.12,54.1876,17.4
20260324,20260324,j2,2026,秋田,秋田,1.29,1.453,0.71,1.028,10.23,9.49,7.04,7.3,43.7998,10.0
20260324,20260324,j2,2026,横浜FC,横浜FC,1.86,1.444,1.43,1.038,12.62,11.36,13.51,8.59,57.2892,14.6
20260324,20260324,j2,2026,札幌,札幌,0.86,1.403,1.43,1.503,7.32,9.02,10.64,10.93,54.6375,16.5
20260324,20260324,j2,2026,藤枝,藤枝,1.57,1.401,1.29,1.827,13.92,9.26,8.04,12.86,48.2265,11.1
20260324,20260324,j2,2026,鳥栖,鳥栖,1.0,1.387,1.14,0.99,7.07,11.72,11.94,8.68,58.8362,16.2
20260324,20260324,j2,2026,仙台,仙台,1.71,1.323,0.57,0.841,11.54,11.89,5.71,8.52,51.2234,13.8
20260324,20260324,j2,2026,徳島,徳島,2.57,1.282,0.71,1.037,21.43,10.11,5.88,10.98,51.8313,13.4
20260324,20260324,j2,2026,八戸,八戸,0.17,1.193,0.5,0.722,1.2,10.22,6.52,5.46,42.5762,10.3
20260324,20260324,j2,2026,磐田,磐田,0.57,1.164,1.43,1.271,4.82,9.58,14.08,8.43,52.3874,14.5
20260324,20260324,j2,2026,宮崎,宮崎,2.0,1.157,0.86,0.997,17.28,10.37,9.23,7.93,46.4565,11.9
20260324,20260324,j2,2026,新潟,新潟,1.43,1.147,1.29,1.104,15.15,7.59,10.34,10.05,48.2032,12.0
20260324,20260324,j2,2026,湘南,湘南,1.71,1.117,0.71,0.984,13.48,10.0,6.94,8.19,55.8546,15.7
20260324,20260324,j2,2026,栃木C,栃木C,1.0,0.869,2.29,1.344,9.72,7.62,15.53,11.26,53.596,13.4
20260324,20260324,j2,2026,今治,今治,0.57,0.816,1.0,1.071,6.67,6.62,9.86,8.24,53.0585,12.3
20260324,20260324,j2,2026,甲府,甲府,1.29,0.789,0.57,0.985,14.75,6.74,5.56,7.64,48.6683,11.5
20260324,20260324,j2,2026,山形,山形,1.0,0.729,1.0,1.959,13.21,6.7,5.51,15.51,46.9886,11.0
