team_name,rank_latest,points_latest,rank_change_3w,points_change_3w,motivation_score_3w,rank_change_5w,points_change_5w,motivation_score_5w,season,fetched_date
アビスパ福岡,10,2,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
ガンバ大阪,4,6,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
サンフレッチェ広島,2,8,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
ジェフユナイテッド千葉,8,2,0.0,0.0,0.0,0.0,1.0,0.1,2026,20260228
セレッソ大阪,6,4,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
ファジアーノ岡山,9,2,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
ヴィッセル神戸,3,8,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
京都サンガF.C.,1,9,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
名古屋グランパス,5,5,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
川崎フロンターレ,6,5,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
東京ヴェルディ,2,8,-1.0,0.0,-1.0,-1.0,0.0,-1.0,2026,20260228
柏レイソル,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
横浜Ｆ・マリノス,9,0,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
水戸ホーリーホック,7,3,0.0,0.0,0.0,0.0,2.0,0.2,2026,20260228
浦和レッズ,3,7,-1.0,0.0,-1.0,-1.0,0.0,-1.0,2026,20260228
清水エスパルス,7,4,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
鹿島アントラーズ,4,7,-1.0,0.0,-1.0,-1.0,0.0,-1.0,2026,20260228
ＦＣ東京,5,7,-1.0,0.0,-1.0,-1.0,0.0,-1.0,2026,20260228
ＦＣ町田ゼルビア,1,9,4.0,3.0,4.3,4.0,3.0,4.3,2026,20260228
Ｖ・ファーレン長崎,8,3,0.0,0.0,0.0,0.0,0.0,0.0,2026,20260228
