match_date,team,competition,opponent,venue_type,city,country,travel_type,fatigue_grade,notes
2026/4/8,G大阪,ACL2,バンコクU,home,吹田,日本,none,2,ACL2ホーム
2026/4/15,G大阪,ACL2,バンコクU,away,バンコク,タイ,long,5,ACL3アウェイ
2026/4/16,神戸,ACL Elite,アル・サッド,away,ジッダ,サウジアラビア,long_haul,7,ACL戦アウェイ単発
2026/4/17,町田,ACL Elite,アル・イテハド,away,ジッダ,サウジアラビア,long_haul,7,ACL戦アウェイ単発
2026/4/26,町田,ACL Elite,アル・アハリ・サウジ,away,KASC,サウジアラビア,long_haul,7,決勝
2026/5/17,G大阪,ACL2,アルナスル,away,キングサウード大学スタジアム,サウジアラビア,long_haul,7,決勝
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
