match_purchase_type,matches,actual_h_count,actual_d_count,actual_a_count,actual_h_rate,actual_d_rate,actual_a_rate,main_hit_count,main_hit_rate,buyplan_change_count,avg_buyplan_change_count,rescue_count,harm_count,net_rescue,avg_net_rescue
chaos_draw_watch,90.0,34.0,28.0,28.0,0.37777777777777777,0.3111111111111111,0.3111111111111111,27.0,0.3,86.0,0.9555555555555556,36.0,2.0,34.0,0.37777777777777777
chaos_flat,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chaos_side_watch,38.0,15.0,12.0,11.0,0.39473684210526316,0.3157894736842105,0.2894736842105263,11.0,0.2894736842105263,10.0,0.2631578947368421,3.0,3.0,0.0,0.0
draw_trap,16.0,6.0,5.0,5.0,0.375,0.3125,0.3125,6.0,0.375,9.0,0.5625,2.0,2.0,0.0,0.0
home_reversal_watch,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,2.5,15.0,0.0,15.0,2.5
j2_directional_stall,8.0,3.0,1.0,4.0,0.375,0.125,0.5,5.0,0.625,1.0,0.125,0.0,1.0,-1.0,-0.125
j2_draw_trap,10.0,6.0,0.0,4.0,0.6,0.0,0.4,4.0,0.4,2.0,0.2,2.0,0.0,2.0,0.2
