case,rows,mean_pH,mean_pD,mean_pA,mean_maxP,median_maxP,min_maxP,max_maxP,top_symbol_flip_vs_hfa21,away_rank_shift_vs_hfa21,buyplan_total_1,buyplan_total_0,buyplan_total_2,buyplan_zero_uncovered_matches,buyplan_draw_total,same_symbol_cap_adjust_count,unique_repair_count,repair_draw_removed_count,ticket_hit_summary
hfa21,13,0.34411382704123855,0.3284590930031265,0.3274270799556349,0.4218200240455293,0.3948741868403798,0.3406825738064823,0.5831690308146696,0,-,61,30,39,8,30,0,0,0,NA
hfa10,13,0.34411382704123855,0.3284590930031265,0.3274270799556349,0.4218200240455293,0.3948741868403798,0.3406825738064823,0.5831690308146696,0,"3->2:0, 2->1:0, 3->1:0, 2->3:0, 1->2:0",61,30,39,8,30,0,0,0,NA
hfa0,13,0.34411382704123855,0.3284590930031265,0.3274270799556349,0.4218200240455293,0.3948741868403798,0.3406825738064823,0.5831690308146696,0,"3->2:0, 2->1:0, 3->1:0, 2->3:0, 1->2:0",61,30,39,8,30,0,0,0,NA
