team,player_name,start_date,match_status,impact_total
大分,川島康暉,2026-07-12,matched,0.0
水戸,岩崎博,2026-07-12,matched,0.0
広島,浅野拓磨,2026-07-26,matched,0.0
藤枝,行友祐翔,2026-08-10,matched,0.0
栃木C,シモンズエイデン,2026-08-11,matched,0.032
FC東京,ニコライヴァリス,2026-08-12,matched,0.0
栃木C,シモンズエイデン,2026-08-18,matched,0.032
横浜FM,ルベンブランコ,2026-09-04,matched,0.034783
岡山,オベルダン,2026-09-08,matched,0.050526
栃木C,照山颯人,2026-09-08,matched,0.068718
千葉,喜田陽,2026-09-10,matched,0.016667
広島,山崎大地,2026-09-10,matched,0.025806
