節,match_id,datetime,stadium,home_team,away_team,home_score,away_score,home_fatigue_score,away_fatigue_score,home_rest_fatigue,away_rest_fatigue,home_recent_load_carry,away_recent_load_carry,home_travel_fatigue,away_travel_fatigue,home_away_condition_penalty,away_away_condition_penalty,away_travel_distance_km,travel_lookup_status,fatigue_measurement_version,external_schedule_coverage,travel_distance_basis,home_last_match_at,away_last_match_at,home_rest_hours,away_rest_hours,home_matches_last7d,away_matches_last7d,home_matches_last14d,away_matches_last14d,home_external_matches_last14d,away_external_matches_last14d,home_external_load_unknown,away_external_load_unknown,home_external_events_json,away_external_events_json,home_acl_fatigue,away_acl_fatigue,home_acl_last_date,away_acl_last_date,home_acl_days_since,away_acl_days_since,home_acl_travel_type,away_acl_travel_type,home_total_fatigue_score,away_total_fatigue_score,datetime_weather,stadium_weather,is_rain,is_heavy_rain,is_strong_wind,temperature,wind_speed,wind_speed_unit,last_updated_at,weather_fetch_ok,weather_quality_status,weather_data_kind,weather_window_hours,precip_kickoff,precip_max_match,precip_sum_match,wind_max_match,adverse_weather_during_match,__weather_asof,__weather_source,weather_missing,weather_age_hours,weather_freshness_status,weather_adjustment_status,stats_1試合平均シュート数_home,stats_1試合平均枠内シュート数_home,stats_シュート決定率_home,stats_1試合平均得点数_home,stats_1試合平均パス数_home,stats_パス成功率_home,stats_1試合平均ドリブル数_home,stats_ドリブル成功率_home,stats_1試合平均スルーパス数_home,stats_スルーパス成功率_home,stats_1試合平均クロス数_home,stats_1試合平均空中戦勝利数_home,stats_空中戦勝率_home,stats_平均ボール支配率_home,stats_1試合平均チャンスクリエイト数_home,stats_1試合平均1vs1勝利数_home,stats_1試合平均こぼれ球奪取数_home,stats_ゴール期待値_home,stats_1試合平均被シュート数_home,stats_1試合平均被枠内シュート数_home,stats_1試合平均失点数_home,stats_1試合平均クリア数_home,stats_1試合平均タックル数_home,stats_タックル成功率_home,stats_1試合平均ブロック数_home,stats_1試合平均インターセプト数_home,stats_被ゴール期待値_home,stats_1試合平均被ゴール期待値_home,stats_被ゴール期待値 ※PKを除く_home,stats_クリーンシート総数_home,stats_stats_missing_ratio_home,stats_1試合平均シュート数_away,stats_1試合平均枠内シュート数_away,stats_シュート決定率_away,stats_1試合平均得点数_away,stats_1試合平均パス数_away,stats_パス成功率_away,stats_1試合平均ドリブル数_away,stats_ドリブル成功率_away,stats_1試合平均スルーパス数_away,stats_スルーパス成功率_away,stats_1試合平均クロス数_away,stats_1試合平均空中戦勝利数_away,stats_空中戦勝率_away,stats_平均ボール支配率_away,stats_1試合平均チャンスクリエイト数_away,stats_1試合平均1vs1勝利数_away,stats_1試合平均こぼれ球奪取数_away,stats_ゴール期待値_away,stats_1試合平均被シュート数_away,stats_1試合平均被枠内シュート数_away,stats_1試合平均失点数_away,stats_1試合平均クリア数_away,stats_1試合平均タックル数_away,stats_タックル成功率_away,stats_1試合平均ブロック数_away,stats_1試合平均インターセプト数_away,stats_被ゴール期待値_away,stats_1試合平均被ゴール期待値_away,stats_被ゴール期待値 ※PKを除く_away,stats_クリーンシート総数_away,stats_stats_missing_ratio_away,rankmot_rank_latest_home,rankmot_points_latest_home,rankmot_rank_change_3w_home,rankmot_points_change_3w_home,rankmot_motivation_score_3w_home,rankmot_rank_change_5w_home,rankmot_points_change_5w_home,rankmot_motivation_score_5w_home,rankmot_season_home,rankmot_fetched_date_home,rankmot_rank_latest_away,rankmot_points_latest_away,rankmot_rank_change_3w_away,rankmot_points_change_3w_away,rankmot_motivation_score_3w_away,rankmot_rank_change_5w_away,rankmot_points_change_5w_away,rankmot_motivation_score_5w_away,rankmot_season_away,rankmot_fetched_date_away,_round_no,_match_date,_season,_merge_home_team,_merge_away_team,season,_merge_team_name,round_no,match_date,absence_impact_total_home,absence_impact_attack_home,absence_impact_defense_home,absence_players_count_home,_merge_absence_finished_home
第１節第１日,j2_2026_08081450_札幌_徳島,2026-08-08 14:50:00,プレド,札幌,徳島,2.0,0.0,0.0,9.73,0.0,0.0,0.0,0.0,0.0,5.7315,0.0,4.0,1146.3,hit,conditions_v2,partial,home_base_to_opponent_base_proxy,,,,,0,0,0,0,0,0,False,False,[],[],0.0,0.0,,,,,,,0.0,9.73,2026-08-08 14:45:00,プレド,False,False,False,25.7,17.1,km/h,,1.0,,,,0.0,,,,,20260808,weather_features_j2_2026_asof_20260808.csv,False,,acquisition_unknown,available_flags,12.5,4.0,9.3,1.2,532.8,78.8,13.7,37.8,13.5,42.0,15.8,15.8,48.0,55.0,11.5,16.3,31.5,6.4,12.0,4.8,2.2,16.8,16.3,68.4,14.0,1.7,8.0,1.3,7.2,1.0,0.0,7.8,2.0,8.5,0.7,454.3,79.9,8.5,47.1,10.5,42.9,8.2,12.2,42.9,53.3,5.7,15.3,28.0,3.8,15.2,5.2,1.3,26.5,16.5,68.7,19.2,1.8,9.2,1.5,8.4,3.0,0.0,19,4,-2,1,-1.9,-2,1,-1.9,2026,20260919,15,7,-3,0,-3.0,0,3,0.3,2026,20260919,1,2026-08-08,2026,札幌,徳島,,,,,,,,,left_only
第４節第１日,j2_2026_08291833_富山_藤枝,2026-08-29 18:33:00,富山,富山,藤枝,2.0,3.0,3.92,7.07,0.0,0.0,3.9248,1.9981,0.0,1.076,0.0,4.0,215.2,hit,conditions_v2,partial,home_base_to_opponent_base_proxy,2026-08-22 18:33:00,2026-08-22 19:03:00,168.0,167.5,1,1,1,2,0,0,False,False,[],[],0.0,0.0,,,,,,,3.92,7.07,2026-08-29 18:30:00,富山,False,False,False,22.4,3.2,km/h,,1.0,,,,0.0,,,,,20260829,weather_features_j2_2026_asof_20260829.csv,False,,acquisition_unknown,available_flags,22.0,8.0,8.3,1.8,594.2,81.6,14.7,55.7,22.5,59.3,19.0,13.3,56.3,55.2,20.3,22.5,43.0,10.9,12.2,3.0,0.8,18.5,20.0,71.7,19.3,0.7,6.6,1.1,6.6,4.0,0.0,10.0,3.0,16.7,1.7,393.5,72.9,11.3,45.6,9.3,42.9,12.8,16.5,48.8,49.6,8.5,14.3,35.0,6.6,13.0,4.8,1.2,27.8,16.7,55.0,19.2,0.8,6.6,1.1,5.8,2.0,0.0,6,10,0,1,0.1,3,4,3.4,2026,20260919,8,10,-4,0,-4.0,-5,1,-4.9,2026,20260919,4,2026-08-29,2026,富山,藤枝,,,,,,,,,left_only
第４節第１日,j2_2026_08291903_仙台_宮崎,2026-08-29 19:03:00,ユアスタ,仙台,宮崎,4.0,2.0,3.62,12.02,0.0,0.0,3.6174,2.5232,0.0,5.4955,0.0,4.0,1099.1,hit,conditions_v2,partial,home_base_to_opponent_base_proxy,2026-08-22 17:03:00,2026-08-22 19:03:00,170.0,168.0,0,1,2,2,0,0,False,False,[],[],0.0,0.0,,,,,,,3.62,12.02,2026-08-29 19:00:00,ユアスタ,False,False,False,20.0,2.3,km/h,,1.0,,,,0.0,,,,,20260829,weather_features_j2_2026_asof_20260829.csv,False,,acquisition_unknown,available_flags,15.7,5.3,10.6,1.7,400.3,72.0,8.3,44.0,14.3,40.7,16.2,22.3,60.4,46.7,11.2,14.3,36.2,9.9,8.3,2.3,1.0,19.7,17.5,61.0,20.3,1.3,4.8,0.8,4.8,2.0,0.0,12.5,3.7,8.0,1.0,438.3,74.4,12.7,59.2,12.8,42.9,19.0,17.0,50.2,52.3,9.8,18.2,36.2,6.1,13.7,5.0,1.7,26.2,15.7,68.1,21.7,1.2,6.7,1.1,6.7,1.0,0.0,3,11,0,1,0.1,3,4,3.4,2026,20260919,13,8,6,6,6.6,6,6,6.6,2026,20260919,4,2026-08-29,2026,仙台,宮崎,,,,,,,,,left_only
第４節第１日,j2_2026_08291903_今治_山形,2026-08-29 19:03:00,アシさと,今治,山形,0.0,3.0,4.49,9.94,0.0,0.0,4.4854,1.8468,0.0,4.0945,0.0,4.0,818.9,hit,conditions_v2,partial,home_base_to_opponent_base_proxy,2026-08-22 18:33:00,2026-08-22 19:03:00,168.5,168.0,0,1,2,2,0,0,False,False,[],[],0.0,0.0,,,,,,,4.49,9.94,2026-08-29 19:00:00,アシさと,False,False,False,28.5,8.0,km/h,,1.0,,,,0.0,,,,,20260829,weather_features_j2_2026_asof_20260829.csv,False,,acquisition_unknown,available_flags,12.7,2.7,6.6,0.8,476.7,80.0,10.7,43.8,11.5,56.5,11.8,13.7,48.8,51.1,10.5,13.8,35.2,7.6,14.8,4.2,2.2,26.0,13.7,67.1,18.2,2.8,8.4,1.4,8.4,1.0,0.0,16.7,6.0,8.0,1.3,508.7,81.5,10.8,64.6,11.8,57.7,19.8,13.8,50.9,53.3,13.8,17.2,33.8,8.9,14.7,3.8,0.7,18.3,15.0,67.8,15.2,1.8,6.9,1.1,6.9,3.0,0.0,20,4,0,3,0.3,0,4,0.4,2026,20260919,10,9,-3,0,-3.0,-8,0,-8.0,2026,20260919,4,2026-08-29,2026,今治,山形,,,,,,,,,left_only
第４節第１日,j2_2026_08291903_徳島_大分,2026-08-29 19:03:00,鳴門大塚,徳島,大分,1.0,0.0,4.69,8.39,0.0,0.0,4.6867,2.9146,0.0,1.471,0.0,4.0,294.2,hit,conditions_v2,partial,home_base_to_opponent_base_proxy,2026-08-22 19:03:00,2026-08-22 19:05:00,168.0,167.96666666666667,1,1,2,2,0,0,False,False,[],[],0.0,0.0,,,,,,,4.69,8.39,2026-08-29 19:00:00,鳴門大塚,False,False,False,29.0,2.5,km/h,,1.0,,,,0.0,,,,,20260829,weather_features_j2_2026_asof_20260829.csv,False,,acquisition_unknown,available_flags,7.8,2.0,8.5,0.7,454.3,79.9,8.5,47.1,10.5,42.9,8.2,12.2,42.9,53.3,5.7,15.3,28.0,3.8,15.2,5.2,1.3,26.5,16.5,68.7,19.2,1.8,9.2,1.5,8.4,3.0,0.0,10.5,3.0,7.9,0.8,467.3,76.7,7.3,43.2,11.3,45.6,14.7,17.2,44.6,49.0,8.3,17.3,34.8,6.4,13.5,3.8,0.7,25.2,19.8,71.4,19.7,1.5,6.7,1.1,6.7,2.0,0.0,15,7,-3,0,-3.0,0,3,0.3,2026,20260919,17,6,-2,1,-1.9,-4,2,-3.8,2026,20260919,4,2026-08-29,2026,徳島,大分,,,,,,,,,left_only
第４節第１日,j2_2026_08291904_大宮_湘南,2026-08-29 19:04:00,ＮＡＣＫ,大宮,湘南,2.0,2.0,5.13,9.35,0.0,0.0,5.1332,5.0055,0.0,0.3445,0.0,4.0,68.9,hit,conditions_v2,partial,home_base_to_opponent_base_proxy,2026-08-22 15:04:00,2026-08-22 19:03:00,172.0,168.01666666666668,0,0,1,1,0,0,False,False,[],[],0.0,0.0,,,,,,,5.13,9.35,2026-08-29 19:00:00,ＮＡＣＫ,True,False,False,19.7,6.3,km/h,,1.0,,,,0.6,,,,,20260829,weather_features_j2_2026_asof_20260829.csv,False,,acquisition_unknown,available_flags,16.8,5.3,9.9,1.7,460.8,75.9,14.8,55.1,16.3,46.9,19.2,16.3,47.1,54.1,13.3,21.5,43.0,9.3,11.3,2.8,0.8,30.8,19.0,70.2,21.3,1.0,6.1,1.0,6.1,3.0,0.0,10.3,2.7,9.7,1.0,433.8,74.9,9.5,59.6,14.2,54.1,13.2,16.3,45.6,48.0,9.8,14.8,37.8,5.2,14.2,5.0,0.8,25.0,15.2,60.4,18.5,1.2,7.8,1.3,6.2,4.0,0.0,1,12,0,1,0.1,0,2,0.2,2026,20260919,4,11,6,3,6.3,1,3,1.3,2026,20260919,4,2026-08-29,2026,大宮,湘南,,,,,,,,,left_only
第５節第１日,j2_2026_09051903_徳島_いわき,2026-09-05 19:03:00,鳴門大塚,徳島,いわき,1.0,0.0,3.71,11.65,0.0,0.0,3.7137,4.4089,0.0,3.237,0.0,4.0,647.4,hit,conditions_v2,partial,home_base_to_opponent_base_proxy,2026-08-29 19:03:00,2026-08-29 18:03:00,168.0,169.0,1,0,2,2,0,0,False,False,[],[],0.0,0.0,,,,,,,3.71,11.65,2026-09-05 19:00:00,鳴門大塚,True,False,False,24.2,5.2,km/h,,1.0,,,,4.9,,,,,20260905,weather_features_j2_2026_asof_20260905.csv,False,,acquisition_unknown,available_flags,7.8,2.0,8.5,0.7,454.3,79.9,8.5,47.1,10.5,42.9,8.2,12.2,42.9,53.3,5.7,15.3,28.0,3.8,15.2,5.2,1.3,26.5,16.5,68.7,19.2,1.8,9.2,1.5,8.4,3.0,0.0,13.8,4.0,9.6,1.3,367.7,69.4,9.7,56.9,11.7,45.7,17.2,23.0,58.2,48.3,9.2,16.3,35.7,6.3,13.7,4.7,2.0,24.8,17.2,63.1,19.0,1.7,9.8,1.6,8.2,1.0,0.0,15,7,-3,0,-3.0,0,3,0.3,2026,20260919,18,6,-1,3,-0.7,0,3,0.3,2026,20260919,5,2026-09-05,2026,徳島,いわき,,,,,,,,,left_only
第５節第２日,j2_2026_09061303_札幌_栃木C,2026-09-06 13:03:00,札幌厚別,札幌,栃木Ｃ,1.0,4.0,4.89,11.55,0.0,0.0,4.8858,3.7572,0.0,3.788,0.0,4.0,757.6,hit,conditions_v2,partial,home_base_to_opponent_base_proxy,2026-08-29 19:03:00,2026-08-29 18:03:00,186.0,187.0,0,0,1,1,0,0,False,False,[],[],0.0,0.0,,,,,,,4.89,11.55,2026-09-06 13:00:00,札幌厚別,False,False,False,24.2,8.9,km/h,,1.0,,,,0.0,,,,,20260905,weather_features_j2_2026_asof_20260905.csv,False,,acquisition_unknown,available_flags,12.5,4.0,9.3,1.2,532.8,78.8,13.7,37.8,13.5,42.0,15.8,15.8,48.0,55.0,11.5,16.3,31.5,6.4,12.0,4.8,2.2,16.8,16.3,68.4,14.0,1.7,8.0,1.3,7.2,1.0,0.0,15.8,5.7,13.7,2.2,379.7,73.7,10.3,62.9,12.0,43.1,11.7,16.5,48.8,47.4,12.2,17.5,39.7,10.9,19.2,5.3,1.2,33.0,20.0,55.0,24.0,0.8,10.2,1.7,9.4,2.0,0.0,19,4,-2,1,-1.9,-2,1,-1.9,2026,20260919,5,10,0,1,0.1,5,4,5.4,2026,20260919,5,2026-09-06,2026,札幌,栃木C,,,,,,,,,left_only
第６節第１日,j2_2026_09121835_富山_栃木C,2026-09-12 18:35:00,富山,富山,栃木Ｃ,0.0,0.0,2.61,11.05,0.0,0.0,2.605,5.9398,0.0,1.107,0.0,4.0,221.4,hit,conditions_v2,partial,home_base_to_opponent_base_proxy,2026-09-06 19:03:00,2026-09-06 13:03:00,143.53333333333333,149.53333333333333,1,1,2,1,1,0,True,False,"[{""datetime"": ""2026-09-02T19:03:00"", ""competition"": ""league_cup"", ""minutes_played"": null, ""core_usage"": null, ""source"": ""/Users/dev_tomo/Desktop/tt_prj_restart/data/eval/toto_rounds/toto1649/actual_results.csv"", ""event_load"": null, ""participation_status"": ""confirmed"", ""minutes_status"": ""unknown"", ""rotation_status"": ""unknown"", ""extra_time_minutes"": null, ""extra_time_status"": ""unknown""}]",[],0.0,0.0,,,,,,,2.61,11.05,2026-09-12 18:30:00,富山,False,False,False,24.3,3.4,km/h,2026-09-12T01:18:36.207673+00:00,1.0,complete,forecast,4.0,0.0,0.0,0.0,6.5,False,20260912,weather_features_j2_2026_asof_20260912.csv,False,171.26210119888887,stale,available_flags,22.0,8.0,8.3,1.8,594.2,81.6,14.7,55.7,22.5,59.3,19.0,13.3,56.3,55.2,20.3,22.5,43.0,10.9,12.2,3.0,0.8,18.5,20.0,71.7,19.3,0.7,6.6,1.1,6.6,4.0,0.0,15.8,5.7,13.7,2.2,379.7,73.7,10.3,62.9,12.0,43.1,11.7,16.5,48.8,47.4,12.2,17.5,39.7,10.9,19.2,5.3,1.2,33.0,20.0,55.0,24.0,0.8,10.2,1.7,9.4,2.0,0.0,6,10,0,1,0.1,3,4,3.4,2026,20260919,5,10,0,1,0.1,5,4,5.4,2026,20260919,6,2026-09-12,2026,富山,栃木C,,,,,,,,,left_only
第６節第１日,j2_2026_09121835_八戸_湘南,2026-09-12 18:35:00,プラスタ,八戸,湘南,0.0,1.0,3.9,11.96,0.0,0.0,3.905,4.9035,0.0,3.0605,0.0,4.0,612.1,hit,conditions_v2,partial,home_base_to_opponent_base_proxy,2026-09-05 18:33:00,2026-09-05 19:03:00,168.03333333333333,167.53333333333333,0,1,1,2,0,0,False,False,[],[],0.0,0.0,,,,,,,3.9,11.96,2026-09-12 18:30:00,プラスタ,False,False,False,20.1,7.0,km/h,2026-09-12T01:18:34.737074+00:00,1.0,complete,forecast,4.0,0.0,0.0,0.0,7.0,False,20260912,weather_features_j2_2026_asof_20260912.csv,False,171.2625096986111,stale,available_flags,9.8,2.5,5.1,0.5,371.8,69.1,7.3,54.5,7.5,33.3,10.2,19.2,49.4,45.9,7.3,15.5,38.7,4.5,13.0,3.8,1.3,31.5,17.2,67.0,24.3,1.2,9.7,1.6,9.7,3.0,0.0,10.3,2.7,9.7,1.0,433.8,74.9,9.5,59.6,14.2,54.1,13.2,16.3,45.6,48.0,9.8,14.8,37.8,5.2,14.2,5.0,0.8,25.0,15.2,60.4,18.5,1.2,7.8,1.3,6.2,4.0,0.0,16,7,-2,0,-2.0,-5,1,-4.9,2026,20260919,4,11,6,3,6.3,1,3,1.3,2026,20260919,6,2026-09-12,2026,八戸,湘南,,,,,,,,,left_only
