節,match_id,datetime,stadium,home_team,away_team,home_score,away_score,home_fatigue_score,away_fatigue_score,home_acl_fatigue,away_acl_fatigue,home_acl_last_date,away_acl_last_date,home_acl_days_since,away_acl_days_since,home_acl_travel_type,away_acl_travel_type,home_total_fatigue_score,away_total_fatigue_score,datetime_weather,stadium_weather,is_rain,is_heavy_rain,is_strong_wind,temperature,wind_speed,last_updated_at,__weather_asof,__weather_source,weather_missing,_merge_home_team,_merge_away_team,stats_1試合平均シュート数_home,stats_1試合平均枠内シュート数_home,stats_シュート決定率_home,stats_1試合平均得点数_home,stats_1試合平均パス数_home,stats_パス成功率_home,stats_1試合平均ドリブル数_home,stats_ドリブル成功率_home,stats_1試合平均スルーパス数_home,stats_スルーパス成功率_home,stats_1試合平均クロス数_home,stats_1試合平均空中戦勝利数_home,stats_空中戦勝率_home,stats_平均ボール支配率_home,stats_1試合平均チャンスクリエイト数_home,stats_1試合平均1vs1勝利数_home,stats_1試合平均こぼれ球奪取数_home,stats_ゴール期待値_home,stats_1試合平均被シュート数_home,stats_1試合平均被枠内シュート数_home,stats_1試合平均失点数_home,stats_1試合平均クリア数_home,stats_1試合平均タックル数_home,stats_タックル成功率_home,stats_1試合平均ブロック数_home,stats_1試合平均インターセプト数_home,stats_被ゴール期待値_home,stats_1試合平均被ゴール期待値_home,stats_被ゴール期待値 ※PKを除く_home,stats_クリーンシート総数_home,stats_stats_missing_ratio_home,_merge_team_name,stats_1試合平均シュート数_away,stats_1試合平均枠内シュート数_away,stats_シュート決定率_away,stats_1試合平均得点数_away,stats_1試合平均パス数_away,stats_パス成功率_away,stats_1試合平均ドリブル数_away,stats_ドリブル成功率_away,stats_1試合平均スルーパス数_away,stats_スルーパス成功率_away,stats_1試合平均クロス数_away,stats_1試合平均空中戦勝利数_away,stats_空中戦勝率_away,stats_平均ボール支配率_away,stats_1試合平均チャンスクリエイト数_away,stats_1試合平均1vs1勝利数_away,stats_1試合平均こぼれ球奪取数_away,stats_ゴール期待値_away,stats_1試合平均被シュート数_away,stats_1試合平均被枠内シュート数_away,stats_1試合平均失点数_away,stats_1試合平均クリア数_away,stats_1試合平均タックル数_away,stats_タックル成功率_away,stats_1試合平均ブロック数_away,stats_1試合平均インターセプト数_away,stats_被ゴール期待値_away,stats_1試合平均被ゴール期待値_away,stats_被ゴール期待値 ※PKを除く_away,stats_クリーンシート総数_away,stats_stats_missing_ratio_away,_merge_stats_future_away
第２節第１日,j2_2026_08151900_仙台_大分,2026-08-15 19:00:00,ユアスタ,仙台,大分,,,1.4,4.0,0.0,0.0,,,,,,,1.4,4.0,,,False,False,False,15.0,3.0,,,,True,仙台,大分,14.6,4.5,12.2,1.8,414.9,73.8,11.4,50.2,11.6,46.4,13.7,17.7,50.7,52.2,11.1,17.6,37.7,24.4,9.4,3.2,0.8,20.2,16.8,70.6,18.6,1.6,16.0,0.8,16.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
第４節第１日,j2_2026_08291800_いわき_新潟,2026-08-29 18:00:00,ハワスタ,いわき,新潟,,,2.69,5.13,0.0,0.0,,,,,,,2.69,5.13,,,False,False,False,15.0,3.0,,,,True,いわき,新潟,15.6,3.9,7.8,1.2,341.8,65.2,10.8,43.3,12.3,47.3,16.2,26.3,56.2,48.3,11.7,18.3,42.0,30.8,10.4,2.7,1.0,26.4,19.0,71.6,20.8,1.4,18.3,1.0,18.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
第４節第１日,j2_2026_08291900_徳島_大分,2026-08-29 19:00:00,鳴門大塚,徳島,大分,,,2.53,5.29,0.0,0.0,,,,,,,2.53,5.29,,,False,False,False,15.0,3.0,,,,True,徳島,大分,11.6,4.8,17.2,2.0,465.8,78.9,11.2,57.4,13.9,42.4,13.7,11.9,47.7,52.0,9.8,18.9,33.4,22.0,12.9,4.0,1.2,21.8,18.6,67.2,19.4,1.7,22.8,1.2,22.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
第５節第２日,j2_2026_09061800_横浜FC_新潟,2026-09-06 18:00:00,ニッパツ,横浜FC,新潟,,,2.08,6.19,0.0,0.0,,,,,,,2.08,6.19,,,False,False,False,15.0,3.0,,,,True,横浜FC,新潟,16.7,4.7,11.3,1.9,462.0,75.6,13.1,53.6,10.9,51.0,16.9,16.2,50.5,57.7,12.8,19.1,37.1,32.8,10.6,4.5,1.5,20.7,17.7,68.2,17.5,1.2,16.4,0.9,15.6,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
第６節第１日,j2_2026_09121900_大宮_大分,2026-09-12 19:00:00,ＮＡＣＫ,大宮,大分,,,3.33,6.08,0.0,0.0,,,,,,,3.33,6.08,,,False,False,False,15.0,3.0,,,,True,大宮,大分,16.4,5.4,12.8,2.1,472.0,74.1,12.4,49.3,13.9,49.4,18.4,18.2,49.2,56.2,13.1,18.4,45.2,32.6,13.3,3.8,1.6,23.0,20.0,61.7,23.8,0.8,23.9,1.3,23.9,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
第７節第２日,j2_2026_09191400_札幌_大分,2026-09-19 14:00:00,プレド,札幌,大分,,,3.16,7.16,0.0,0.0,,,,,,,3.16,7.16,,,False,False,False,15.0,3.0,,,,True,札幌,大分,12.3,3.4,11.8,1.4,523.9,78.0,9.1,47.6,12.3,46.8,13.4,15.9,50.0,53.5,10.3,16.3,35.0,26.9,12.6,3.9,1.2,21.2,19.9,60.1,18.8,1.6,24.8,1.3,24.8,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
第８節第１日,j2_2026_09261700_秋田_新潟,2026-09-26 17:00:00,ソユスタ,秋田,新潟,,,2.57,6.3,0.0,0.0,,,,,,,2.57,6.3,,,False,False,False,15.0,3.0,,,,True,秋田,新潟,12.4,3.6,10.3,1.3,294.9,55.2,9.2,47.0,9.2,41.6,14.5,31.9,54.7,44.7,8.1,15.9,41.0,24.0,10.7,3.1,0.8,29.2,17.1,67.8,21.4,1.1,20.2,1.1,17.8,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
第１０節第１日,j2_2026_10101400_横浜FC_大分,2026-10-10 14:00:00,ニッパツ,横浜FC,大分,,,4.09,6.71,0.0,0.0,,,,,,,4.09,6.71,,,False,False,False,15.0,3.0,,,,True,横浜FC,大分,16.7,4.7,11.3,1.9,462.0,75.6,13.1,53.6,10.9,51.0,16.9,16.2,50.5,57.7,12.8,19.1,37.1,32.8,10.6,4.5,1.5,20.7,17.7,68.2,17.5,1.2,16.4,0.9,15.6,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
第１０節第２日,j2_2026_10111800_湘南_新潟,2026-10-11 18:00:00,レモンＳ,湘南,新潟,,,4.58,6.65,0.0,0.0,,,,,,,4.58,6.65,,,False,False,False,15.0,3.0,,,,True,湘南,新潟,10.9,3.4,12.8,1.4,444.8,72.3,12.2,48.9,13.4,45.2,13.9,18.5,48.6,52.9,9.6,18.4,37.0,18.7,13.1,3.3,1.1,22.9,19.6,63.9,21.8,1.1,21.4,1.1,20.7,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
第１１節第１日,j2_2026_10171400_大分_新潟,2026-10-17 14:00:00,クラド,大分,新潟,,,3.43,7.58,0.0,0.0,,,,,,,3.43,7.58,,,False,False,False,15.0,3.0,,,,True,大分,新潟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
第１２節第１日,j2_2026_10211900_磐田_大分,2026-10-21 19:00:00,ヤマハ,磐田,大分,,,4.13,6.89,0.0,0.0,,,,,,,4.13,6.89,,,False,False,False,15.0,3.0,,,,True,磐田,大分,10.6,2.7,8.4,0.9,413.2,71.5,7.7,50.7,11.4,49.8,15.5,22.6,51.2,49.4,8.8,17.4,35.5,23.2,11.7,3.7,1.3,22.2,20.7,65.3,20.3,1.9,22.0,1.2,21.2,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
第１４節第１日,j2_2026_10311400_宮崎_大分,2026-10-31 14:00:00,いちご,宮崎,大分,,,3.26,7.22,0.0,0.0,,,,,,,3.26,7.22,,,False,False,False,15.0,3.0,,,,True,宮崎,大分,12.8,4.4,15.2,1.9,425.3,74.7,11.1,57.3,12.9,45.7,16.7,21.7,55.9,50.0,10.1,17.6,34.3,22.8,9.6,2.1,0.6,23.9,17.5,64.4,18.7,1.5,14.5,0.8,14.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
第１５節第１日,j2_2026_11031400_甲府_新潟,2026-11-03 14:00:00,ＪＩＴス,甲府,新潟,,,5.51,6.84,0.0,0.0,,,,,,,5.51,6.84,,,False,False,False,15.0,3.0,,,,True,甲府,新潟,9.3,2.8,12.5,1.2,389.9,69.9,9.5,47.4,10.7,46.9,14.2,19.7,47.8,48.2,7.8,19.8,34.0,15.1,12.5,3.8,0.7,29.2,24.1,63.6,23.2,2.0,25.2,1.4,22.8,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
第１６節第１日,j2_2026_11071400_秋田_大分,2026-11-07 14:00:00,ソユスタ,秋田,大分,,,4.02,7.47,0.0,0.0,,,,,,,4.02,7.47,,,False,False,False,15.0,3.0,,,,True,秋田,大分,12.4,3.6,10.3,1.3,294.9,55.2,9.2,47.0,9.2,41.6,14.5,31.9,54.7,44.7,8.1,15.9,41.0,24.0,10.7,3.1,0.8,29.2,17.1,67.8,21.4,1.1,20.2,1.1,17.8,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
第１８節第１日,j2_2026_11211400_栃木C_新潟,2026-11-21 14:00:00,ＣＦＳ,栃木Ｃ,新潟,,,4.12,6.38,0.0,0.0,,,,,,,4.12,6.38,,,False,False,False,15.0,3.0,,,,True,栃木C,新潟,11.4,3.5,9.8,1.1,442.7,73.2,15.5,49.1,11.6,46.2,15.6,18.7,51.2,53.7,8.9,17.4,37.4,18.8,15.4,4.8,1.8,27.9,16.4,59.7,19.0,0.8,27.8,1.5,25.5,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
第１８節第１日,j2_2026_11211400_富山_大分,2026-11-21 14:00:00,富山,富山,大分,,,3.45,7.44,0.0,0.0,,,,,,,3.45,7.44,,,False,False,False,15.0,3.0,,,,True,富山,大分,18.6,5.9,11.1,2.0,531.5,79.7,14.2,53.7,18.5,54.7,16.4,13.4,53.2,53.7,15.5,19.1,39.2,32.4,12.0,4.1,1.3,21.9,17.1,67.4,21.7,1.9,19.6,1.0,19.6,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
第１９節第１日,j2_2026_11251830_八戸_新潟,2026-11-25 18:30:00,プラスタ,八戸,新潟,,,3.98,7.15,0.0,0.0,,,,,,,3.98,7.15,,,False,False,False,15.0,3.0,,,,True,八戸,新潟,11.7,3.3,7.1,0.8,313.9,59.5,9.9,51.1,8.4,47.0,15.9,21.8,46.3,44.3,7.5,17.1,40.7,20.1,9.1,3.0,1.1,24.3,19.5,61.8,24.2,1.1,15.4,0.8,14.6,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
第１９節第１日,j2_2026_11251900_鳥栖_大分,2026-11-25 19:00:00,駅スタ,鳥栖,大分,,,3.73,8.2,0.0,0.0,,,,,,,3.73,8.2,,,False,False,False,15.0,3.0,,,,True,鳥栖,大分,13.3,3.7,10.0,1.3,531.0,80.8,13.4,50.2,10.6,49.7,14.1,14.5,46.8,56.1,10.7,16.8,33.8,21.4,9.2,2.6,0.8,21.8,14.1,71.5,18.6,1.3,15.1,0.8,15.1,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
第２１節第１日,j2_2026_12051400_札幌_新潟,2026-12-05 14:00:00,プレド,札幌,新潟,,,4.76,7.67,0.0,0.0,,,,,,,4.76,7.67,,,False,False,False,15.0,3.0,,,,True,札幌,新潟,12.3,3.4,11.8,1.4,523.9,78.0,9.1,47.6,12.3,46.8,13.4,15.9,50.0,53.5,10.3,16.3,35.0,26.9,12.6,3.9,1.2,21.2,19.9,60.1,18.8,1.6,24.8,1.3,24.8,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
第２１節第２日,j2_2026_12061500_今治_大分,2026-12-06 15:00:00,アシさと,今治,大分,,,4.6,8.23,0.0,0.0,,,,,,,4.6,8.23,,,False,False,False,15.0,3.0,,,,True,今治,大分,11.9,3.7,6.5,0.8,396.7,70.4,10.9,48.0,12.3,42.3,14.4,17.8,49.2,48.2,8.8,17.4,39.5,21.0,10.8,3.1,1.0,23.4,19.0,64.3,22.9,1.6,18.5,1.0,17.7,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
第２２節第２日,j2_2026_12131400_磐田_新潟,2026-12-13 14:00:00,ヤマハ,磐田,新潟,,,4.35,8.31,0.0,0.0,,,,,,,4.35,8.31,,,False,False,False,15.0,3.0,,,,True,磐田,新潟,10.6,2.7,8.4,0.9,413.2,71.5,7.7,50.7,11.4,49.8,15.5,22.6,51.2,49.4,8.8,17.4,35.5,23.2,11.7,3.7,1.3,22.2,20.7,65.3,20.3,1.9,22.0,1.2,21.2,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
第２３節第１日,j2_2026_02200000_鳥栖_新潟,2027-02-20 00:00:00,駅スタ,鳥栖,新潟,,,3.95,8.9,0.0,0.0,,,,,,,3.95,8.9,,,False,False,False,15.0,3.0,,,,True,鳥栖,新潟,13.3,3.7,10.0,1.3,531.0,80.8,13.4,50.2,10.6,49.7,14.1,14.5,46.8,56.1,10.7,16.8,33.8,21.4,9.2,2.6,0.8,21.8,14.1,71.5,18.6,1.3,15.1,0.8,15.1,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
第２４節第１日,j2_2026_02270000_藤枝_大分,2027-02-27 00:00:00,藤枝サ,藤枝,大分,,,3.72,7.12,0.0,0.0,,,,,,,3.72,7.12,,,False,False,False,15.0,3.0,,,,True,藤枝,大分,12.6,3.4,9.3,1.2,414.1,73.2,13.6,49.4,10.9,37.6,14.3,16.9,50.0,52.0,10.3,19.2,35.6,24.9,12.2,3.3,0.9,24.3,20.8,60.2,19.6,1.3,24.7,1.3,22.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
第２４節第１日,j2_2026_02270000_宮崎_新潟,2027-02-27 00:00:00,いちご,宮崎,新潟,,,4.14,9.54,0.0,0.0,,,,,,,4.14,9.54,,,False,False,False,15.0,3.0,,,,True,宮崎,新潟,12.8,4.4,15.2,1.9,425.3,74.7,11.1,57.3,12.9,45.7,16.7,21.7,55.9,50.0,10.1,17.6,34.3,22.8,9.6,2.1,0.6,23.9,17.5,64.4,18.7,1.5,14.5,0.8,14.5,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
第２５節第１日,j2_2026_03060000_甲府_大分,2027-03-06 00:00:00,ＪＩＴス,甲府,大分,,,3.45,7.74,0.0,0.0,,,,,,,3.45,7.74,,,False,False,False,15.0,3.0,,,,True,甲府,大分,9.3,2.8,12.5,1.2,389.9,69.9,9.5,47.4,10.7,46.9,14.2,19.7,47.8,48.2,7.8,19.8,34.0,15.1,12.5,3.8,0.7,29.2,24.1,63.6,23.2,2.0,25.2,1.4,22.8,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
第２６節第１日,j2_2026_03130000_山形_新潟,2027-03-13 00:00:00,ＮＤスタ,山形,新潟,,,5.31,8.88,0.0,0.0,,,,,,,5.31,8.88,,,False,False,False,15.0,3.0,,,,True,山形,新潟,10.2,3.2,10.9,1.1,392.2,73.8,8.3,51.3,10.6,52.6,10.6,17.9,48.6,48.5,8.9,15.3,32.2,17.0,15.5,4.4,1.4,28.8,17.6,63.0,21.7,1.1,30.3,1.6,28.8,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
第２８節第１日,j2_2026_03200000_いわき_大分,2027-03-20 00:00:00,ハワスタ,いわき,大分,,,4.96,7.52,0.0,0.0,,,,,,,4.96,7.52,,,False,False,False,15.0,3.0,,,,True,いわき,大分,15.6,3.9,7.8,1.2,341.8,65.2,10.8,43.3,12.3,47.3,16.2,26.3,56.2,48.3,11.7,18.3,42.0,30.8,10.4,2.7,1.0,26.4,19.0,71.6,20.8,1.4,18.3,1.0,18.3,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
第２８節第１日,j2_2026_03200000_徳島_新潟,2027-03-20 00:00:00,鳴門大塚,徳島,新潟,,,4.37,8.71,0.0,0.0,,,,,,,4.37,8.71,,,False,False,False,15.0,3.0,,,,True,徳島,新潟,11.6,4.8,17.2,2.0,465.8,78.9,11.2,57.4,13.9,42.4,13.7,11.9,47.7,52.0,9.8,18.9,33.4,22.0,12.9,4.0,1.2,21.8,18.6,67.2,19.4,1.7,22.8,1.2,22.0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left_only
