team,strongest_opponent,strongest_ppm,weakest_opponent,weakest_ppm
FC東京,横浜FC,3.0,京都,0.0
京都,FC東京,3.0,浦和,0.5
名古屋,広島,3.0,川崎Ｆ,0.0
岡山,Ｇ大阪,3.0,東京Ｖ,0.0
川崎Ｆ,名古屋,3.0,神戸,0.0
広島,横浜FC,3.0,名古屋,0.0
新潟,横浜FM,2.0,町田,0.0
東京Ｖ,岡山,3.0,神戸,0.0
柏,Ｇ大阪,3.0,鹿島,0.0
横浜FC,Ｃ大阪,3.0,広島,0.0
横浜FM,町田,2.0,柏,0.0
浦和,岡山,3.0,柏,0.0
清水,新潟,3.0,Ｃ大阪,0.0
湘南,Ｃ大阪,2.0,神戸,0.0
町田,新潟,3.0,広島,0.0
神戸,東京Ｖ,3.0,京都,0.5
福岡,新潟,3.0,Ｃ大阪,0.0
鹿島,名古屋,3.0,京都,0.5
Ｃ大阪,清水,3.0,横浜FC,0.0
Ｇ大阪,湘南,3.0,柏,0.0
