match_id,home_team_old,away_team_old,actual_result_old,predicted_result_old,decision_reason_old,fusion_reason_old,match_type_old,lab_basis_hint_old,prob_home_win_old,prob_draw_old,prob_away_win_old,home_team_new,away_team_new,actual_result_new,predicted_result_new,decision_reason_new,fusion_reason_new,match_type_new,lab_basis_hint_new,prob_home_win_new,prob_draw_new,prob_away_win_new,changed,hit_old,hit_new,improved,worsened
j1_2026_02061903_横浜FM_町田,横浜FM,町田,A,A,J1_AWAY_RESTORE_OVERRIDE,BASE_FUSION,neutral,basis_balanced,0.2506678359969181,0.4024246092107787,0.3469075547923032,横浜FM,町田,A,A,J1_AWAY_RESTORE_OVERRIDE,BASE_FUSION,neutral,basis_balanced,0.250667835996918,0.4024246092107786,0.3469075547923032,False,True,True,False,False
j1_2026_02211603_鹿島_柏,鹿島,柏,H,D,BASE_FUSION,BASE_FUSION,neutral,basis_balanced,0.3211560762879512,0.3930152560385351,0.2858286676735138,鹿島,柏,H,D,BASE_FUSION,BASE_FUSION,neutral,basis_balanced,0.3495550722426228,0.3553077692108097,0.2951371585465676,False,False,False,False,False
j1_2026_02271903_町田_千葉,町田,千葉,H,A,J1_AWAY_RESTORE_OVERRIDE,BASE_FUSION,neutral,basis_balanced,0.3207929823921805,0.3802913040038876,0.2989157136039318,町田,千葉,H,A,J1_AWAY_RESTORE_OVERRIDE,BASE_FUSION,neutral,basis_balanced,0.3207929823921805,0.3802913040038876,0.2989157136039318,False,False,False,False,False
j1_2026_02281703_長崎_Ｃ大阪,長崎,Ｃ大阪,H,D,BASE_FUSION,BASE_FUSION,neutral,basis_balanced,0.2550309050845384,0.4278964790934466,0.3170726158220149,長崎,Ｃ大阪,H,D,BASE_FUSION,BASE_FUSION,neutral,basis_balanced,0.2550309050845384,0.4278964790934466,0.3170726158220149,False,False,False,False,False
j1_2026_03071503_浦和_水戸,浦和,水戸,H,D,BASE_FUSION,BASE_FUSION,neutral,basis_balanced,0.3083494730511554,0.402234303731601,0.2894162232172435,浦和,水戸,H,D,BASE_FUSION,BASE_FUSION,neutral,basis_balanced,0.3447595057113289,0.3540192966002155,0.3012211976884556,False,False,False,False,False
j1_2026_03141303_横浜FM_千葉,横浜FM,千葉,H,D,BASE_FUSION,BASE_FUSION,neutral,basis_balanced,0.2786131895522645,0.4348746122007227,0.2865121982470128,横浜FM,千葉,H,A,J1_AWAY_RESTORE_OVERRIDE,BASE_FUSION,neutral,basis_balanced,0.2913685555523226,0.3829809550105331,0.3256504894371441,True,False,False,False,False
j1_2026_03141501_広島_Ｇ大阪,広島,Ｇ大阪,H,D,BASE_FUSION,BASE_FUSION,neutral,basis_balanced,0.2744893006768193,0.4361932318340762,0.2893174674891045,広島,Ｇ大阪,H,A,J1_AWAY_RESTORE_OVERRIDE,BASE_FUSION,neutral,basis_balanced,0.287317584161905,0.3842762591690336,0.3284061566690613,True,False,False,False,False
j1_2026_03181933_浦和_柏,浦和,柏,D,D,BASE_FUSION,BASE_FUSION,neutral,basis_balanced,0.2921378642311991,0.4259996160391412,0.2818625197296596,浦和,柏,D,D,BASE_FUSION,BASE_FUSION,neutral,basis_balanced,0.3311766839206278,0.3742628841248931,0.2945604319544789,False,True,True,False,False
j1_2026_04051603_川崎Ｆ_浦和,川崎Ｆ,浦和,H,D,BASE_FUSION,BASE_FUSION,neutral,basis_balanced,0.2632204819846085,0.4228813892927131,0.3138981287226784,川崎Ｆ,浦和,H,D,BASE_FUSION,BASE_FUSION,neutral,basis_balanced,0.2632204819846085,0.4228813892927131,0.3138981287226784,False,False,False,False,False
j1_2026_04111403_広島_清水,広島,清水,D,D,BASE_FUSION,BASE_FUSION,neutral,basis_balanced,0.293852788074491,0.4206227455551071,0.2855244663704017,広島,清水,D,D,BASE_FUSION,BASE_FUSION,neutral,basis_balanced,0.3328612849454725,0.3689810860069815,0.2981576290475459,False,True,True,False,False
